,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,hobart,-42.88,147.33,41.0,86,75,6.93,AU,1602878518
94,grand island,40.92,-98.34,59.0,21,20,14.99,US,1602878681
95,deputatskiy,69.3,139.9,13.35,97,100,8.68,RU,1602878682
96,conceicao da barra,-18.59,-39.73,75.2,75,100,11.81,BR,1602878683
97,barrow,71.29,-156.79,15.8,72,1,24.16,US,1602878684
98,cape town,-33.93,18.42,64.0,67,0,4.7,ZA,1602878656
99,bredasdorp,-34.53,20.04,59.0,87,0,1.83,ZA,1602878687
100,the valley,18.22,-63.06,84.2,94,40,10.29,AI,1602878688
101,ancud,-41.87,-73.82,64.0,63,91,8.05,CL,1602878689
102,baisha,26.52,110.93,55.94,87,100,3.49,CN,1602878690
103,multan,30.2,71.48,71.6,68,0,4.14,PK,1602878692
104,kapaa,22.08,-159.32,82.0,88,40,6.93,US,1602878693
105,ilulissat,69.22,-51.1,48.2,73,75,10.29,GL,1602878470
106,faanui,-16.48,-151.75,78.69,79,97,11.99,PF,1602878695
107,pangnirtung,66.15,-65.71,41.0,80,90,5.82,CA,1602878688
108,hofn,64.25,-15.21,44.6,63,0,2.24,IS,1602878698
109,norman wells,65.28,-126.83,19.4,67,75,26.4,CA,1602878699
110,upernavik,72.79,-56.15,36.19,77,100,9.73,GL,1602878568
111,bilma,18.69,12.92,88.52,14,0,6.46,NE,1602878701
112,maniitsoq,65.42,-52.9,40.62,90,100,33.11,GL,1602878703
113,touros,-5.2,-35.46,84.2,58,99,17.22,BR,1602878498
114,cherskiy,68.75,161.3,25.54,96,86,4.16,RU,1602878676
115,portland,45.52,-122.68,66.99,55,29,1.01,US,1602878203
116,leningradskiy,69.38,178.42,33.12,92,38,6.55,RU,1602878707
117,calama,-22.47,-68.93,80.6,8,80,20.8,CL,1602878708
118,ulaangom,49.98,92.07,32.25,92,0,1.88,MN,1602878710
119,cockburn town,21.46,-71.14,83.62,80,0,18.16,TC,1602878711
120,pisco,-13.7,-76.22,75.2,53,6,8.05,PE,1602878644
121,poya,-21.35,165.15,69.57,83,45,9.95,NC,1602878713
122,saint george,37.1,-113.58,78.01,11,1,4.7,US,1602878510
123,boa vista,2.82,-60.67,95.0,36,40,9.17,BR,1602878715
124,sitka,57.05,-135.33,50.0,66,75,4.7,US,1602878643
125,san francisco del mar,16.23,-94.65,89.83,59,38,19.04,MX,1602878718
126,wuwei,37.93,102.64,44.01,46,1,4.54,CN,1602878719
127,kendari,-3.94,122.5,74.64,93,100,2.77,ID,1602878473
128,bambous virieux,-20.34,57.76,71.01,88,20,4.7,MU,1602878721
129,san ramon,37.78,-121.98,91.4,10,1,13.87,US,1602878543
130,rio gallegos,-51.62,-69.22,55.4,50,75,13.87,AR,1602878724
131,nelson bay,-32.72,152.15,64.0,100,68,4.7,AU,1602878725
132,narsaq,60.92,-46.05,44.6,80,75,4.7,GL,1602878726
133,komsomolskiy,40.43,71.72,53.6,66,0,6.93,UZ,1602878728
134,rawson,-43.3,-65.1,72.77,35,4,9.93,AR,1602878661
135,halmstad,56.67,12.86,42.8,81,58,6.93,SE,1602878730
136,bowmore,34.94,-79.3,71.6,60,20,11.41,US,1602878731
137,mudanya,40.38,28.88,69.8,76,38,4.76,TR,1602878732
138,pathein,16.78,94.73,76.64,93,100,1.32,MM,1602878733
139,itabirito,-20.25,-43.8,69.13,83,100,8.32,BR,1602878735
140,aswan,24.09,32.91,85.75,24,0,8.3,EG,1602878736
141,ponta do sol,32.67,-17.1,68.0,68,20,5.82,PT,1602878737
142,bethel,41.37,-73.41,51.8,93,90,8.05,US,1602878738
143,tabou,4.42,-7.35,77.13,88,95,7.36,CI,1602878740
144,gamba,-2.65,10.0,75.69,86,30,6.33,GA,1602878741
145,el reno,35.53,-97.95,66.99,22,1,5.82,US,1602878742
146,katsuura,35.13,140.3,60.8,72,75,11.41,JP,1602878744
147,vestmanna,62.16,-7.17,42.8,93,97,5.82,FO,1602878745
148,hasaki,35.73,140.83,55.4,93,75,10.29,JP,1602878497
149,mouila,-1.87,11.06,75.33,84,86,0.11,GA,1602878747
150,hilo,19.73,-155.09,80.6,69,40,5.82,US,1602878749
151,rehoboth,-23.32,17.08,71.94,21,95,3.13,NA,1602878750
152,moradabad,28.83,78.78,70.63,36,21,5.61,IN,1602878751
153,san lorenzo de el escorial,40.59,-4.15,51.01,53,28,1.99,ES,1602878753
154,umaria,23.53,80.83,73.53,90,4,3.71,IN,1602878754
155,bisira,8.52,-81.71,67.28,100,87,1.79,PA,1602878755
156,samana,19.21,-69.34,86.0,84,40,9.17,DO,1602878756
157,luganville,-15.53,167.17,77.0,83,40,3.36,VU,1602878757
158,taquarituba,-23.53,-49.24,71.2,56,77,16.82,BR,1602878469
159,inhambane,-23.86,35.38,71.6,83,20,9.17,MZ,1602878760
160,kaeo,-35.1,173.78,53.01,85,16,2.3,NZ,1602878761
161,kiruna,67.86,20.23,33.8,98,100,6.38,SE,1602878762
162,avera,33.19,-82.53,78.8,54,40,10.29,US,1602878763
163,arraial do cabo,-22.97,-42.03,71.6,73,90,10.29,BR,1602878764
164,salalah,17.02,54.09,78.8,57,0,3.36,OM,1602878766
165,codrington,-38.27,141.97,54.61,95,100,11.54,AU,1602878767
166,yar-sale,66.83,70.83,30.63,98,100,23.0,RU,1602878768
167,wanning,18.8,110.4,76.51,91,100,25.52,CN,1602878769
168,coquimbo,-29.95,-71.34,59.0,77,75,11.41,CL,1602878661
169,hamilton,39.18,-84.53,59.0,22,1,4.7,US,1602878407
170,saint-pierre,-21.34,55.48,73.4,83,20,3.36,RE,1602878384
171,bagnols-sur-ceze,44.16,4.62,53.6,71,0,14.99,FR,1602878774
172,okha,53.57,142.95,36.68,78,100,17.87,RU,1602878775
173,prince albert,53.2,-105.77,30.2,33,40,13.87,CA,1602878532
174,atar,20.52,-13.05,92.41,21,2,8.93,MR,1602878777
175,dunedin,-45.87,170.5,48.0,74,98,4.0,NZ,1602878585
176,ostrovnoy,68.05,39.51,34.56,85,100,11.14,RU,1602878650
177,leh,34.17,77.58,38.28,47,0,2.89,IN,1602878780
178,marawi,8.0,124.29,73.99,93,84,4.0,PH,1602878782
179,khandyga,62.67,135.6,12.11,92,21,2.95,RU,1602878783
180,kundiawa,-6.02,144.97,63.12,81,100,0.4,PG,1602878784
181,bushehr,28.97,50.84,80.6,54,0,4.7,IR,1602878785
182,sao filipe,14.9,-24.5,80.65,77,100,4.56,CV,1602878787
183,saint-augustin,51.23,-58.65,52.79,75,51,11.9,CA,1602878788
184,bardiyah,31.76,25.09,77.25,50,0,7.83,LY,1602878789
185,axim,4.87,-2.24,76.91,87,76,8.37,GH,1602878790
186,namatanai,-3.67,152.43,79.57,75,100,6.91,PG,1602878792
187,faya,18.39,42.45,66.2,17,0,9.17,SA,1602878793
188,mar del plata,-38.0,-57.56,66.2,77,0,14.99,AR,1602878646
189,yulara,-25.24,130.99,77.0,31,0,10.29,AU,1602878717
190,ribeira grande,38.52,-28.7,68.0,68,75,10.29,PT,1602878796
191,koygorodok,60.45,51.0,31.53,97,100,6.31,RU,1602878798
192,raudeberg,61.99,5.14,46.99,87,65,4.7,NO,1602878799
193,san rafael del sur,11.85,-86.44,89.6,62,40,11.41,NI,1602878800
194,sayyan,15.17,44.32,54.86,34,0,5.06,YE,1602878801
195,waddan,29.16,16.14,84.2,15,54,9.73,LY,1602878788
196,kandrian,-6.22,149.55,76.35,88,100,4.45,PG,1602878804
197,henderson,36.04,-114.98,82.0,8,1,9.17,US,1602878734
198,bolokhovo,54.09,37.82,42.13,80,86,7.34,RU,1602878806
199,ucluelet,48.93,-125.55,57.99,100,90,20.8,CA,1602878807
200,soyo,-6.13,12.37,77.43,82,93,8.88,AO,1602878808
201,dauriya,49.93,116.87,31.55,96,1,12.62,RU,1602878810
202,norden,53.6,7.2,46.0,93,0,3.36,DE,1602878811
203,pali,25.77,73.33,84.34,46,22,6.93,IN,1602878812
204,north battleford,52.78,-108.28,32.0,61,1,5.82,CA,1602878794
205,betera,39.58,-0.45,61.0,66,3,4.7,ES,1602878814
206,karratha,-20.74,116.85,65.7,71,0,12.57,AU,1602878815
207,chokurdakh,70.63,147.92,33.04,99,100,7.63,RU,1602878817
208,makinsk,52.63,70.42,49.03,50,100,12.71,KZ,1602878818
209,thinadhoo,0.53,72.93,82.67,78,34,19.8,MV,1602878716
210,tuktoyaktuk,69.45,-133.04,21.2,92,90,23.04,CA,1602878821
211,dalaba,10.7,-12.25,64.49,99,100,2.66,GN,1602878822
212,sasovo,54.35,41.92,42.53,80,99,12.73,RU,1602878824
213,kavieng,-2.57,150.8,81.64,74,97,11.99,PG,1602878825
214,krasnovishersk,60.41,57.08,31.8,95,97,7.38,RU,1602878826
215,khatanga,71.97,102.5,-1.8,90,0,5.23,RU,1602878827
216,kyshtovka,56.55,76.63,46.49,67,90,13.96,RU,1602878829
217,maxixe,-23.86,35.35,71.6,83,20,9.17,MZ,1602878830
218,rio grande,-32.03,-52.1,64.96,77,59,16.37,BR,1602878645
219,asfi,32.3,-9.24,64.11,72,0,11.92,MA,1602878730
220,caravelas,-17.71,-39.25,73.56,90,100,11.03,BR,1602878833
221,alta floresta,-9.88,-56.09,95.22,30,50,3.69,BR,1602878834
222,vung tau,10.35,107.08,79.45,84,100,15.82,VN,1602878835
223,oistins,13.07,-59.53,87.8,66,40,13.87,BB,1602878808
224,kloulklubed,7.04,134.26,77.0,94,75,1.43,PW,1602878838
225,broome,42.25,-75.83,48.99,81,90,11.41,US,1602878839
226,tuxpan,19.55,-103.4,86.0,66,40,6.93,MX,1602878840
227,bitung,1.45,125.18,77.0,94,40,5.82,ID,1602878841
228,rochester,43.15,-77.62,54.0,46,75,14.99,US,1602878662
229,parabel,58.7,81.48,43.09,86,100,15.26,RU,1602878844
230,tres passos,-27.46,-53.93,88.0,43,7,1.01,BR,1602878845
231,la ronge,55.1,-105.28,24.8,62,75,14.99,CA,1602878586
232,victor harbor,-35.57,138.62,55.0,75,100,3.0,AU,1602878847
233,kruisfontein,-34.0,24.73,64.0,86,0,1.01,ZA,1602878848
234,port lincoln,-34.73,135.87,53.58,74,100,13.33,AU,1602878850
235,unity,52.45,-109.17,35.11,72,98,8.08,CA,1602878851
236,havre-saint-pierre,50.23,-63.6,50.0,87,90,5.82,CA,1602878852
237,port keats,-14.25,129.55,81.0,79,0,6.62,AU,1602878853
238,north bend,43.41,-124.22,75.99,59,1,8.05,US,1602878767
239,ahipara,-35.17,173.17,55.94,66,1,3.06,NZ,1602878855
240,airai,-8.93,125.41,59.94,70,57,2.13,TL,1602878857
241,chuy,-33.7,-53.46,64.38,74,13,14.09,UY,1602878858
242,cayenne,4.93,-52.33,87.8,48,0,13.87,GF,1602878650
243,lezajsk,50.26,22.42,45.0,100,90,6.93,PL,1602878860
244,berezovyy,51.67,135.7,33.39,84,99,6.62,RU,1602878861
245,lamu,-2.27,40.9,80.6,74,1,11.41,KE,1602878863
246,springdale,36.19,-94.13,64.99,23,1,8.05,US,1602878406
247,zhigansk,66.77,123.37,19.49,95,96,6.38,RU,1602878865
248,synya,65.37,58.04,27.1,96,100,8.19,RU,1602878866
249,tiksi,71.69,128.87,22.95,98,100,7.47,RU,1602878867
250,aykhal,66.0,111.5,10.4,92,0,4.47,RU,1602878868
251,vila franca do campo,37.72,-25.43,64.4,93,40,10.29,PT,1602878870
252,sao miguel do araguaia,-13.28,-50.16,96.78,26,47,1.36,BR,1602878871
253,gizo,-8.1,156.84,81.95,73,78,3.44,SB,1602878872
254,hithadhoo,-0.6,73.08,83.5,75,85,21.27,MV,1602878873
255,preeceville,51.95,-102.67,30.83,71,51,13.13,CA,1602878875
256,carutapera,-1.2,-46.02,82.98,70,31,8.99,BR,1602878876
257,mardin,37.31,40.74,64.22,34,0,4.79,TR,1602878877
258,tiarei,-17.53,-149.33,77.0,83,90,10.29,PF,1602878878
259,rocha,-34.48,-54.33,67.23,70,58,14.27,UY,1602878879
260,mazatlan,23.22,-106.42,93.2,59,20,3.36,MX,1602878665
261,krasnoarmeysk,51.02,45.7,61.0,45,100,3.0,RU,1602878882
262,almaznyy,48.04,40.05,59.0,67,48,5.21,RU,1602878883
263,manadhoo,5.77,73.38,82.06,74,7,15.43,MV,1602878884
264,santa maria,-29.68,-53.81,77.36,57,0,9.89,BR,1602878885
265,ginda,30.69,78.49,56.84,37,0,5.59,IN,1602878886
266,kaabong,3.48,34.15,70.92,59,54,6.91,UG,1602878888
267,malanje,-9.54,16.34,69.24,79,44,2.93,AO,1602878889
268,gat,31.61,34.76,75.0,66,0,4.61,IL,1602878890
269,uni,57.75,51.49,38.84,75,100,0.36,RU,1602878891
270,adrar,20.5,-10.07,92.57,13,0,9.46,MR,1602878892
271,saskylakh,71.92,114.08,3.56,93,84,2.73,RU,1602878894
272,trelew,-43.25,-65.31,80.08,26,0,12.28,AR,1602878895
273,shebalino,51.29,85.68,34.56,83,19,6.2,RU,1602878896
274,haines junction,60.75,-137.51,26.15,74,62,7.83,CA,1602878897
275,qasigiannguit,68.82,-51.19,48.2,62,75,10.29,GL,1602878897
276,pevek,69.7,170.31,35.73,86,14,12.57,RU,1602878899
277,iquitos,-3.75,-73.25,86.0,66,40,5.82,PE,1602878901
278,klaksvik,62.23,-6.59,42.8,93,100,5.82,FO,1602878902
279,skibbereen,51.55,-9.27,48.2,70,75,9.17,IE,1602878903
280,tukrah,32.53,20.58,83.93,27,67,8.43,LY,1602878904
281,goundam,16.41,-3.67,96.6,10,0,8.61,ML,1602878906
282,nabire,-3.37,135.48,75.45,87,94,2.48,ID,1602878908
283,souillac,-20.52,57.52,69.8,88,20,4.7,MU,1602878909
284,jining,35.41,116.58,50.32,45,0,2.46,CN,1602878910
285,neiafu,-18.65,-173.98,75.2,94,90,12.75,TO,1602878911
286,kuala kedah,6.1,100.3,78.8,100,20,1.66,MY,1602878912
287,wangqing,43.32,129.76,32.92,90,0,1.52,CN,1602878913
288,klang,3.03,101.45,80.6,83,20,1.43,MY,1602878915
289,buritis,-15.62,-46.42,96.87,17,6,2.84,BR,1602878622
290,teguldet,57.31,88.17,37.99,87,100,10.83,RU,1602878844
291,henties bay,-22.12,14.28,59.0,93,44,4.14,NA,1602878918
292,hopkinton,41.46,-71.78,60.8,82,90,9.17,US,1602878919
293,awjilah,29.11,21.29,82.72,21,1,10.33,LY,1602878921
294,mehriz,31.59,54.43,59.0,10,0,4.7,IR,1602878922
295,prince rupert,54.32,-130.32,48.2,76,1,11.41,CA,1602878816
296,aleksandrovskiy zavod,50.92,117.94,29.17,93,0,9.86,RU,1602878924
297,longyearbyen,78.22,15.64,26.6,58,75,13.87,SJ,1602878925
298,mahebourg,-20.41,57.7,69.8,88,20,4.7,MU,1602878926
299,yeniseysk,58.45,92.17,30.06,93,100,8.12,RU,1602878928
300,zhanaozen,43.3,52.8,54.95,36,0,10.2,KZ,1602878929
301,pacific grove,36.62,-121.92,93.0,28,1,5.82,US,1602878930
302,norrtalje,59.76,18.7,41.0,91,0,2.24,SE,1602878931
303,osakarovka,50.56,72.57,47.68,50,76,8.88,KZ,1602878932
304,saldanha,-33.01,17.94,60.8,82,0,6.93,ZA,1602878933
305,lavrentiya,65.58,-171.0,39.76,92,100,29.1,RU,1602878935
306,durban,-29.86,31.03,68.0,88,90,8.05,ZA,1602878694
307,radomsko,51.07,19.44,44.01,85,100,8.05,PL,1602878937
308,san jose,37.34,-121.89,91.0,18,90,3.36,US,1602878132
309,todos santos,23.45,-110.22,84.0,79,0,4.0,MX,1602878939
310,nizhniy kuranakh,58.84,125.49,20.01,92,100,9.4,RU,1602878940
311,ulladulla,-35.35,150.47,57.0,100,90,6.73,AU,1602878779
312,casablanca,33.59,-7.62,64.4,59,40,4.7,MA,1602878647
313,saharsa,25.88,86.6,79.77,70,0,0.92,IN,1602878944
314,bagdarin,54.43,113.6,22.06,81,99,5.32,RU,1602878945
315,turukhansk,65.82,87.98,28.17,99,100,10.02,RU,1602878946
316,tecoanapa,16.52,-98.75,86.94,61,6,9.48,MX,1602878947
317,chernyshevskiy,63.01,112.47,18.99,96,100,8.7,RU,1602878948
318,marsh harbour,26.54,-77.06,80.58,77,100,9.28,BS,1602878716
319,kalaleh,37.38,55.49,61.57,31,0,3.04,IR,1602878951
320,santa maria del oro,25.93,-105.37,77.22,33,0,10.02,MX,1602878952
321,vardo,70.37,31.11,35.6,74,40,14.99,NO,1602878953
322,rabaul,-4.2,152.17,78.89,79,100,3.36,PG,1602878954
323,acapulco,16.86,-99.89,87.8,70,75,6.93,MX,1602878806
324,kifri,34.7,44.97,69.55,21,0,4.16,IQ,1602878957
325,olafsvik,64.89,-23.71,46.76,82,100,4.07,IS,1602878922
326,lebu,-37.62,-73.65,57.72,75,2,5.75,CL,1602878941
327,campoverde,-8.48,-74.81,86.0,58,75,12.75,PE,1602878960
328,san carlos del zulia,9.0,-71.91,91.83,53,4,5.95,VE,1602878961
329,karpogory,64.0,44.45,33.82,97,100,5.35,RU,1602878962
330,namibe,-15.2,12.15,71.6,88,75,11.41,AO,1602878964
331,tabat,-2.63,115.23,74.66,97,78,1.99,ID,1602878965
332,ewa beach,21.32,-158.01,82.4,74,40,10.29,US,1602878674
333,chongqing,29.56,106.55,59.0,100,90,6.71,CN,1602878819
334,srednekolymsk,67.45,153.68,26.51,98,82,11.36,RU,1602878968
335,nurlat,54.43,50.81,51.58,76,100,6.62,RU,1602878969
336,christchurch,-43.53,172.63,52.0,81,100,10.29,NZ,1602878823
337,pasni,25.26,63.47,80.1,28,49,26.02,PK,1602878972
338,atherton,53.52,-2.49,52.0,70,46,1.99,GB,1602878973
339,esperance,-33.87,121.9,46.4,100,23,3.36,AU,1602878974
340,najran,17.49,44.13,68.0,33,0,1.57,SA,1602878975
341,amapa,1.0,-52.0,94.17,35,88,2.84,BR,1602878976
342,skaelskor,55.25,11.29,51.01,87,41,6.93,DK,1602878978
343,sao joao da barra,-21.64,-41.05,73.4,73,90,18.34,BR,1602878979
344,nago,26.59,127.98,73.4,83,20,8.93,JP,1602878980
345,jutai,-5.18,-68.9,89.83,51,43,2.91,BR,1602878981
346,evensk,61.95,159.23,33.87,83,0,11.97,RU,1602878982
347,dolores,-36.31,-57.68,68.77,67,1,12.86,AR,1602878984
348,merauke,-8.47,140.33,75.47,79,77,13.51,ID,1602878985
349,magistralnyy,56.17,107.45,23.59,93,55,3.87,RU,1602878986
350,sioux lookout,50.1,-91.92,33.8,43,75,6.93,CA,1602878987
351,jawhar,2.78,45.5,79.32,73,92,11.77,SO,1602878988
352,calatayud,41.35,-1.64,51.8,66,1,1.12,ES,1602878826
353,nouadhibou,20.93,-17.03,80.6,51,4,16.11,MR,1602878965
354,kankon,15.02,74.02,77.0,100,75,5.82,IN,1602878992
355,asosa,10.07,34.53,61.93,97,0,4.65,ET,1602878993
356,geraldton,-28.77,114.6,59.0,77,90,11.41,AU,1602878914
357,tessalit,20.2,1.01,90.75,12,0,9.4,ML,1602878995
358,provideniya,64.38,-173.3,39.99,95,98,11.7,RU,1602878897
359,damietta,31.42,31.81,78.8,74,3,6.93,EG,1602878998
360,san carlos de bariloche,-41.15,-71.31,77.0,14,0,25.28,AR,1602878999
361,tabuk,17.42,121.44,73.71,89,94,2.95,PH,1602878923
362,asau,46.43,26.4,53.01,98,100,1.99,RO,1602879001
363,vanimo,-2.67,141.3,76.93,83,100,4.88,PG,1602878765
364,batagay-alyta,67.8,130.41,11.61,88,100,1.32,RU,1602879004
365,petropavlovsk-kamchatskiy,53.05,158.65,30.2,86,20,4.47,RU,1602878918
366,meulaboh,4.14,96.13,76.71,84,100,3.98,ID,1602878892
367,batemans bay,-35.72,150.18,55.99,98,100,4.59,AU,1602879008
368,rovinj,45.08,13.64,50.0,93,20,2.24,HR,1602879009
369,coihaique,-45.58,-72.07,66.2,39,10,8.05,CL,1602878931
370,bonthe,7.53,-12.51,79.43,85,76,5.79,SL,1602879011
371,kurchum,48.57,83.65,44.51,56,0,5.7,KZ,1602879013
372,sorland,67.67,12.69,46.4,81,75,18.34,NO,1602879014
373,vidim,56.41,103.11,24.91,95,100,5.23,RU,1602879015
374,nanortalik,60.14,-45.24,40.51,81,80,11.43,GL,1602879016
375,aksarka,66.56,67.8,30.15,99,100,21.3,RU,1602878921
376,blacksburg,37.23,-80.41,55.99,71,90,6.04,US,1602878840
377,pestretsy,55.75,49.65,44.6,87,90,11.18,RU,1602879020
378,miri,4.41,114.01,78.8,94,40,6.93,MY,1602879021
379,dezful,32.38,48.41,66.9,34,0,1.23,IR,1602879022
380,alice springs,-23.7,133.88,75.0,42,0,9.08,AU,1602878801
381,kieta,-6.22,155.63,80.02,72,50,1.81,PG,1602878907
382,kahului,20.89,-156.47,84.2,58,20,5.82,US,1602878816
383,coos bay,43.37,-124.22,75.99,59,1,8.05,US,1602878878
384,kropotkin,45.44,40.58,66.11,54,0,2.64,RU,1602879028
