,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
144,faya,18.39,59.0,66,0,2.71,SA,1602472708
145,skibbereen,51.55,53.6,93,75,4.7,IE,1602472709
146,komsomolskiy,40.43,51.8,81,0,0.96,UZ,1602472709
147,saldanha,-33.01,48.2,66,0,1.12,ZA,1602472709
148,jawhar,2.78,75.6,86,31,6.31,SO,1602472709
149,kaitangata,-46.28,52.0,65,94,8.01,NZ,1602472710
150,upernavik,72.79,34.43,89,100,0.92,GL,1602472710
151,buala,-8.14,86.22,70,18,8.55,SB,1602472710
152,nome,64.5,42.8,70,40,8.05,US,1602472710
153,bardiyah,31.76,66.54,72,98,3.13,LY,1602472710
154,ahipara,-35.17,61.9,86,89,10.78,NZ,1602472711
155,igarka,67.47,24.28,98,100,19.77,RU,1602472711
156,hithadhoo,-0.6,81.64,76,100,13.44,MV,1602472711
157,stutterheim,-32.57,39.38,93,10,3.89,ZA,1602472711
158,port hardy,50.7,48.2,81,90,6.93,CA,1602472504
159,puerto ayora,-0.74,70.0,93,90,3.0,EC,1602472711
160,lebu,-37.62,50.83,70,0,18.45,CL,1602472712
161,broome,42.25,57.0,58,90,8.05,US,1602472712
162,nanortalik,60.14,41.63,83,100,23.29,GL,1602472713
163,elizabeth city,36.29,71.6,94,90,8.05,US,1602472713
164,fortuna,40.6,57.99,87,1,4.7,US,1602472713
165,enumclaw,47.2,57.99,92,100,5.01,US,1602472713
166,trelleborg,55.38,42.8,100,90,1.12,SE,1602472668
167,isangel,-19.55,80.49,73,8,13.62,VU,1602472713
168,provideniya,64.38,39.2,64,75,17.9,RU,1602472713
169,aswan,24.09,79.02,36,0,11.23,EG,1602472714
170,calama,-22.47,53.6,17,0,6.93,CL,1602472714
171,aksu,41.12,54.37,37,98,3.67,CN,1602472714
172,pisco,-13.7,64.4,77,4,8.05,PE,1602472714
173,tiksi,71.69,12.45,94,29,7.65,RU,1602472715
174,mahebourg,-20.41,75.2,78,40,8.05,MU,1602472715
175,kursumlija,43.15,54.0,93,40,5.82,RS,1602472715
176,emure,7.44,69.62,99,44,3.09,NG,1602472715
177,roald,62.58,44.6,93,81,4.7,NO,1602472715
178,ribeira grande,38.52,68.14,68,20,12.21,PT,1602472715
179,namatanai,-3.67,84.88,69,93,5.64,PG,1602472715
180,rodeo,38.03,70.0,64,0,3.13,US,1602472582
181,dikson,73.51,37.62,99,100,23.55,RU,1602472716
182,monrovia,6.3,77.97,83,96,5.14,LR,1602472716
183,salalah,17.02,75.2,78,20,4.7,OM,1602472716
184,sehithwa,-20.47,66.04,72,0,10.2,BW,1602472716
185,cabo san lucas,22.89,82.99,78,40,6.93,MX,1602472717
186,sao gabriel da cachoeira,-0.13,75.2,82,2,1.92,BR,1602472717
187,villazon,-22.09,51.22,65,58,13.53,BO,1602472717
188,yanam,16.73,78.8,94,75,4.7,IN,1602472717
189,carnarvon,-24.87,73.4,60,0,17.22,AU,1602472717
190,mnogovershinnyy,53.94,50.76,67,92,15.1,RU,1602472717
191,labuhan,-6.88,88.16,54,54,4.85,ID,1602472718
192,kloulklubed,7.04,84.2,74,75,5.82,PW,1602472718
193,praia da vitoria,38.73,68.0,72,75,17.58,PT,1602472718
194,kungurtug,50.6,26.76,88,100,1.28,RU,1602472718
195,jasper,37.2,73.99,69,1,12.75,US,1602472718
196,mecca,21.43,74.79,16,0,4.23,SA,1602472718
197,bogoslovka,53.21,48.0,19,100,11.07,RU,1602472719
198,portalegre,39.29,61.0,50,0,6.24,PT,1602472719
199,taoudenni,22.68,87.06,28,32,10.67,ML,1602472450
200,tecoanapa,16.52,80.17,79,98,2.89,MX,1602472719
201,aguimes,27.91,75.0,69,20,16.11,ES,1602472719
202,flinders,-34.58,70.0,77,36,8.01,AU,1602472719
203,kropotkin,45.44,57.42,77,8,3.18,RU,1602472720
204,mehamn,71.04,38.66,86,94,3.4,NO,1602472720
205,santa cruz,-17.8,84.2,58,40,4.7,BO,1602472720
206,price,39.6,50.0,27,1,5.82,US,1602472720
207,linhares,-19.39,70.18,81,100,5.23,BR,1602472600
208,tautira,-17.73,84.2,66,20,17.22,PF,1602472720
209,sosnogorsk,63.6,43.27,93,100,3.58,RU,1602472721
210,suntar,62.14,29.01,88,15,3.94,RU,1602472721
211,san cristobal,7.77,66.4,88,98,3.38,VE,1602472721
212,rockhampton,-23.38,82.4,45,40,12.75,AU,1602472721
213,falam,22.92,74.28,63,0,2.66,MM,1602472721
214,bengkulu,-3.8,78.53,81,100,6.2,ID,1602472721
215,esperance,-33.87,64.4,68,40,10.29,AU,1602472722
216,acarau,-2.89,76.84,86,0,11.74,BR,1602472722
217,mangaratiba,-22.96,65.8,67,26,4.9,BR,1602472722
218,vila velha,-20.33,64.4,93,90,4.7,BR,1602472722
219,chuy,-33.7,54.41,95,18,5.28,UY,1602472722
220,north platte,41.12,50.0,76,40,13.87,US,1602472562
221,da nang,16.07,80.6,88,75,2.24,VN,1602472641
222,tura,25.52,83.57,76,0,0.85,IN,1602472723
223,saint george,37.1,75.2,22,1,14.99,US,1602472723
224,yerbogachen,61.28,25.39,85,0,4.61,RU,1602472723
225,finschhafen,-6.6,84.58,65,22,10.74,PG,1602472723
226,yar-sale,66.83,38.77,90,51,9.46,RU,1602472723
227,ust-kuyga,70.02,18.19,91,0,1.48,RU,1602472723
228,sao joao da barra,-21.64,69.76,65,100,4.74,BR,1602472724
229,kamyshevatskaya,46.41,62.73,93,73,8.93,RU,1602472724
230,waipawa,-41.41,60.01,93,82,19.46,NZ,1602472724
231,pangnirtung,66.15,34.93,85,90,3.8,CA,1602472724
232,castro,-24.79,51.58,97,4,5.66,BR,1602472724
233,taltal,-25.4,55.58,79,29,1.77,CL,1602472725
234,kedrovyy,56.17,23.0,85,80,4.47,RU,1602472725
235,flagstaff,35.2,55.0,32,1,4.94,US,1602472496
236,troitskoye,52.98,38.48,95,100,7.31,RU,1602472725
237,tilichiki,60.47,36.19,71,0,11.65,RU,1602472725
238,ouadda,8.08,67.17,93,100,9.48,CF,1602472725
239,margate,51.38,48.99,90,65,1.99,GB,1602472726
240,klaksvik,62.23,44.6,100,100,13.87,FO,1602472726
241,vao,-22.67,74.25,88,65,12.33,NC,1602472726
242,georgetown,5.41,86.0,78,20,5.82,MY,1602472726
243,tavricheskoye,54.59,46.4,100,75,4.47,RU,1602472726
244,karratha,-20.74,93.7,22,0,10.78,AU,1602472726
245,constitucion,-35.33,56.01,64,11,6.67,CL,1602472707
246,hami,42.8,50.14,38,0,10.27,CN,1602472727
247,mawlaik,23.63,87.66,56,11,2.06,MM,1602472727
248,awbari,26.59,74.86,34,1,11.54,LY,1602472727
249,cockburn town,21.46,83.17,80,100,15.05,TC,1602472727
250,sao filipe,14.9,78.31,78,12,5.99,CV,1602472727
251,colac,-38.33,71.01,58,57,1.99,AU,1602472728
252,kargasok,59.06,34.75,97,100,5.37,RU,1602472728
253,codrington,-38.27,69.75,68,13,18.52,AU,1602472728
254,san patricio,28.02,80.01,88,40,11.41,US,1602472728
255,majene,-3.54,87.24,55,98,9.4,ID,1602472728
256,te anau,-45.42,54.97,85,51,3.85,NZ,1602472728
257,lata,40.16,59.0,54,0,4.0,PT,1602472728
258,innisfail,-17.53,78.62,72,71,10.25,AU,1602472728
259,port lincoln,-34.73,76.44,36,0,19.8,AU,1602472729
260,pangody,65.85,36.61,98,100,6.64,RU,1602472729
261,iqaluit,63.75,33.8,93,40,18.34,CA,1602472607
262,selty,57.31,40.24,71,100,5.57,RU,1602472729
263,verkhoyansk,67.54,25.38,84,52,2.06,RU,1602472729
264,wanaka,-44.7,61.95,54,31,4.25,NZ,1602472532
265,troitsko-pechorsk,62.71,44.22,91,100,4.74,RU,1602472730
266,kolokani,13.57,75.51,77,84,6.53,ML,1602472730
267,husavik,66.04,35.6,100,75,1.12,IS,1602472730
268,bethanien,-26.5,48.47,43,0,4.27,NA,1602472730
269,viedma,-40.81,48.99,86,0,8.28,AR,1602472730
270,rondonopolis,-16.47,75.18,80,84,8.05,BR,1602472472
271,hay river,60.82,39.2,69,75,9.17,CA,1602472731
272,williston,48.15,46.99,51,1,9.93,US,1602472731
273,airai,-8.93,77.25,49,29,6.64,TL,1602472731
274,san quintin,30.48,68.02,85,0,8.52,MX,1602472731
275,kushima,31.46,77.0,69,20,5.82,JP,1602472731
276,benguela,-12.58,70.72,80,9,2.28,AO,1602472731
277,padang,-0.95,85.17,65,89,4.14,ID,1602472451
278,puga,21.58,71.01,92,100,2.84,MX,1602472732
279,ames,42.03,71.6,68,1,10.29,US,1602472557
280,ushibuka,32.19,72.05,76,66,12.01,JP,1602472732
281,fukue,32.69,73.4,60,20,12.75,JP,1602472732
282,quesnel,53.0,46.4,75,90,8.05,CA,1602472732
283,salvador,13.83,78.8,94,20,2.24,SV,1602472733
284,bogorodskoye,56.55,46.36,81,99,6.29,RU,1602472733
285,kaka,37.35,47.62,47,0,2.06,TM,1602472733
286,rundu,-17.93,64.15,27,0,5.44,NA,1602472733
287,charters towers,-20.1,87.82,30,0,10.22,AU,1602472733
288,berlevag,70.86,40.3,92,100,10.42,NO,1602472734
289,morehead,37.27,68.0,88,1,3.11,US,1602472734
290,bethel,41.37,57.2,71,75,8.05,US,1602472734
291,ketchikan,55.34,44.6,100,75,4.7,US,1602472734
292,todos santos,23.45,81.0,82,0,1.01,MX,1602472734
293,mount gambier,-37.83,71.6,53,40,19.46,AU,1602472734
294,alofi,-19.06,77.0,78,75,25.28,NU,1602472735
295,grand gaube,-20.01,75.0,78,0,7.0,MU,1602472735
296,brandon,27.94,79.0,94,1,4.59,US,1602472735
297,saint-paul,-21.01,75.2,64,0,13.87,RE,1602472735
298,lebork,54.54,43.0,93,100,2.24,PL,1602472735
299,umm lajj,25.02,82.36,49,0,7.2,SA,1602472736
300,nizwa,22.93,80.46,25,0,5.17,OM,1602472736
301,talnakh,69.49,24.8,92,40,22.37,RU,1602472736
302,sampit,-2.53,91.15,44,100,4.12,ID,1602472736
303,los llanos de aridane,28.66,73.4,73,90,12.75,ES,1602472736
304,tshikapa,-6.42,70.45,90,70,2.24,CD,1602472736
305,dauriya,49.93,34.32,72,94,14.67,RU,1602472736
306,pedro carbo,-1.83,78.8,69,9,13.87,EC,1602472737
307,vyazniki,56.25,48.99,50,100,9.04,RU,1602472737
308,nehe,48.48,42.94,56,0,11.45,CN,1602472737
309,orbe,46.73,37.4,93,20,1.12,CH,1602472737
310,montepuez,-13.13,71.6,88,83,3.4,MZ,1602472737
311,bentiu,9.23,72.79,87,0,1.72,SS,1602472738
312,along,28.17,82.63,64,13,0.43,IN,1602472738
313,tessalit,20.2,83.1,27,52,9.08,ML,1602472738
314,shingu,33.73,78.8,61,20,5.82,JP,1602472738
315,san vicente de canete,-13.08,64.02,78,38,3.22,PE,1602472738
316,ossora,59.24,41.13,63,1,2.55,RU,1602472739
317,zemes,46.58,53.01,100,90,2.24,RO,1602472739
318,gold coast,-28.0,79.0,50,40,11.41,AU,1602472739
319,pingzhuang,42.04,51.22,36,0,7.09,CN,1602472739
320,enshi,30.3,65.89,83,100,1.57,CN,1602472681
321,sagamihara,35.55,75.2,78,20,5.82,JP,1602472739
322,marawi,8.0,84.0,80,100,4.0,PH,1602472739
323,gasa,31.5,72.0,100,26,4.0,PS,1602472571
324,warrnambool,-38.38,71.01,59,35,10.0,AU,1602472740
325,chara,56.91,22.8,83,100,4.03,RU,1602472740
326,houston,29.76,80.6,83,1,5.82,US,1602472444
327,jimma,7.67,54.95,86,0,1.19,ET,1602472740
328,kilmallock,52.4,52.0,100,75,5.82,IE,1602472639
329,barranca,-10.75,60.67,92,37,4.41,PE,1602472741
330,avanigadda,16.02,78.8,88,90,5.26,IN,1602472741
331,maumere,-8.62,86.02,59,54,1.05,ID,1602472741
332,amahai,-3.33,83.14,71,82,4.09,ID,1602472566
333,strai,58.2,44.01,100,94,6.93,NO,1602472741
334,kokubu,31.73,75.2,64,75,5.82,JP,1602472741
335,houma,29.6,78.01,94,40,5.82,US,1602472742
336,fort nelson,58.81,35.6,93,75,4.7,CA,1602472742
337,vawkavysk,53.16,48.61,90,97,8.55,BY,1602472742
338,dunedin,-45.87,50.0,78,90,13.0,NZ,1602472742
339,nenjiang,49.18,42.22,58,0,11.9,CN,1602472742
340,seoul,37.57,68.0,56,75,7.49,KR,1602472541
341,cabra,37.47,57.2,41,0,8.05,ES,1602472742
342,sarangani,5.4,84.63,70,63,6.82,PH,1602472743
343,namibe,-15.2,59.63,87,5,2.08,AO,1602472743
344,cidreira,-30.18,63.77,83,0,17.92,BR,1602472743
345,sokolo,14.73,80.06,59,79,5.17,ML,1602472743
346,uniao dos palmares,-9.16,71.6,88,13,5.82,BR,1602472743
347,port blair,11.67,79.65,87,100,17.36,IN,1602472744
348,marsh harbour,26.54,82.83,79,100,12.1,BS,1602472744
349,nassau,40.75,61.0,63,90,10.29,US,1602472703
350,strelka,58.07,28.47,89,97,5.7,RU,1602472744
351,dehloran,32.69,72.23,20,0,5.17,IR,1602472744
352,port-cartier,50.03,36.0,74,20,6.93,CA,1602472744
353,richards bay,-28.78,59.99,81,96,5.23,ZA,1602472745
354,sochi,43.6,60.01,72,6,5.97,RU,1602472745
355,basco,20.45,82.96,79,51,19.73,PH,1602472745
356,saint-augustin,51.23,33.73,88,32,13.87,CA,1602472745
357,castelbuono,37.93,61.0,88,100,8.63,IT,1602472745
358,copiapo,-27.37,55.4,76,3,4.7,CL,1602472745
359,laguna,38.42,73.4,34,1,5.35,US,1602472746
360,bauchi,10.5,70.93,93,0,2.33,NG,1602472746
361,novikovo,51.15,51.69,86,55,7.47,RU,1602472746
362,springfield,37.22,73.99,77,0,7.0,US,1602472474
363,tsabong,-26.02,54.63,35,0,7.25,BW,1602472746
364,sunyani,7.34,70.7,99,100,3.04,GH,1602472746
365,mercedes,-34.65,54.0,85,0,1.99,AR,1602472746
366,iralaya,15.0,81.82,80,46,10.98,HN,1602472747
367,mazagao,-0.12,82.4,83,20,10.29,BR,1602472747
368,bodden town,19.28,86.0,74,20,8.05,KY,1602472747
369,beian,63.66,46.4,93,75,9.17,NO,1602472747
370,portales,34.19,73.4,13,1,10.29,US,1602472747
371,opuwo,-18.06,55.74,34,0,1.88,NA,1602472748
372,leh,34.17,42.71,50,0,4.0,IN,1602472748
373,jalu,29.03,70.29,48,95,7.61,LY,1602472748
374,havre-saint-pierre,50.23,35.6,74,20,9.17,CA,1602472748
375,whitianga,-36.83,61.0,90,100,7.0,NZ,1602472748
376,kavaratti,10.57,81.72,78,100,19.53,IN,1602472748
377,necochea,-38.55,48.0,95,7,3.0,AR,1602472749
378,bilibino,68.05,19.69,89,1,1.34,RU,1602472749
379,poum,-20.23,77.54,79,3,12.71,NC,1602472749
380,nishihara,26.18,84.2,66,75,12.75,JP,1602472749
381,coquimbo,-29.95,55.4,87,3,4.7,CL,1602472749
382,abbeville,50.1,46.0,93,40,3.27,FR,1602472749
383,soyo,-6.13,75.88,82,100,7.94,AO,1602472749
384,athabasca,54.72,35.53,86,96,6.55,CA,1602472581
385,buin,-33.73,66.99,48,27,3.36,CL,1602472750
386,lasa,46.62,41.0,74,75,11.41,IT,1602472750
387,samarai,-10.62,81.16,81,2,9.55,PG,1602472750
388,kapit,2.02,81.5,77,100,3.11,MY,1602472750
389,tabou,4.42,76.35,88,49,7.81,CI,1602472750
390,kirakira,-10.45,86.0,72,21,16.06,SB,1602472750
391,aripuana,-9.17,71.22,91,8,2.04,BR,1602472751
392,kupang,-10.17,95.0,34,20,23.04,ID,1602472627
393,aksarayskiy,46.79,46.4,70,2,11.18,RU,1602472751
394,guerrero negro,27.98,69.89,81,0,16.51,MX,1602472751
395,maneadero,31.72,68.0,88,1,5.01,MX,1602472751
396,tromso,69.65,42.8,87,75,4.7,NO,1602472580
397,mityana,0.42,68.0,88,20,3.36,UG,1602472751
398,ulladulla,-35.35,72.0,60,40,10.29,AU,1602472752
399,batagay-alyta,67.8,19.6,78,0,0.6,RU,1602472752
400,mana,5.66,80.4,80,1,10.65,GF,1602472752
401,santa fe,-31.63,57.47,57,0,4.65,AR,1602472588
402,pierre,44.37,53.6,50,1,8.05,US,1602472707
403,camacupa,-12.02,65.28,65,12,3.38,AO,1602472752
404,puerto carreno,6.19,78.94,78,0,2.53,CO,1602472753
405,guayaramerin,-10.84,80.96,56,14,4.0,BO,1602472753
406,luangwa,-15.62,76.41,72,100,9.48,ZM,1602472753
407,haukipudas,65.18,43.0,100,75,4.7,FI,1602472753
408,gat,31.61,72.0,100,0,4.0,IL,1602472753
409,kyzyl-suu,42.34,41.45,69,100,2.95,KG,1602472488
410,hasaki,35.73,72.0,94,75,13.87,JP,1602472753
411,baykit,61.67,26.71,85,83,2.35,RU,1602472754
412,saint-marc,19.11,79.92,78,73,6.17,HT,1602472754
413,mount isa,-20.73,95.0,11,51,6.93,AU,1602472754
414,celestun,20.87,81.18,88,44,13.13,MX,1602472754
415,baruun-urt,46.68,37.49,60,0,11.34,MN,1602472754
416,mareeba,-17.0,82.4,58,75,18.34,AU,1602472754
417,camacha,33.08,69.8,73,75,11.41,PT,1602472754
418,sungairaya,0.7,84.45,70,94,11.03,ID,1602472755
419,katangli,51.71,52.84,82,100,21.88,RU,1602472755
420,rio pomba,-21.27,66.99,58,99,5.21,BR,1602472755
421,bako,5.78,63.12,89,92,3.83,ET,1602472755
422,qurayyat,31.33,68.0,56,0,4.7,SA,1602472755
423,burhaniye,39.5,53.6,93,70,3.36,TR,1602472756
424,phuthaditjhaba,-28.52,44.71,77,94,1.72,ZA,1602472756
425,singaparna,-7.35,81.01,70,88,4.34,ID,1602472756
426,garmsar,35.22,52.29,41,0,3.31,IR,1602472756
427,chosica,-11.94,62.6,82,75,13.87,PE,1602472756
428,marshall,34.38,71.01,100,90,5.82,US,1602472756
429,polunochnoye,60.87,46.18,86,100,6.76,RU,1602472756
430,changtu,42.78,50.36,41,0,3.42,CN,1602472757
431,qianan,44.99,47.3,45,0,9.31,CN,1602472757
432,zaragoza,41.66,51.8,76,20,24.16,ES,1602472618
433,akdepe,42.06,39.2,48,0,6.93,TM,1602472757
434,rawson,-43.3,60.21,34,15,12.97,AR,1602472757
435,cuenca,-2.88,55.4,66,54,2.24,EC,1602472653
436,itarema,-2.92,77.34,84,0,12.08,BR,1602472758
437,saint-leu,-21.15,71.6,68,75,4.7,RE,1602472758
438,roquetas de mar,36.76,61.0,87,3,4.7,ES,1602472758
439,ereymentau,51.62,42.33,90,94,10.02,KZ,1602472758
440,divo,5.84,71.06,99,73,1.19,CI,1602472758
441,vuktyl,63.86,42.89,90,91,5.12,RU,1602472758
